Wall time,Step,Value
1771695603.733303,8176000,-191.80979919433594
1771695643.9106774,8180000,-189.34840393066406
1771695681.3724236,8184000,-194.7180938720703
1771695719.7229764,8188000,-196.1013946533203
1771695759.30518,8192000,-195.6887969970703
1771695796.5022874,8196000,-198.87069702148438
1771695835.5855527,8200000,-197.3206024169922
1771695874.2249565,8204000,-188.9752960205078
1771695912.7244575,8208000,-193.12109375
1771695952.2854433,8212000,-192.2606964111328
1771695990.9097252,8216000,-195.3419952392578
1771696028.7609766,8220000,-197.5782928466797
1771696067.641865,8224000,-196.52450561523438
1771696102.6060429,8228000,-185.82369995117188
1771696141.2906573,8232000,-185.80990600585938
1771696178.637093,8236000,-174.19740295410156
1771696219.7812297,8240000,-171.52940368652344
1771696254.6261837,8244000,-175.5218048095703
1771696294.4612415,8248000,-176.21929931640625
1771696330.2128143,8252000,-181.46389770507812
1771696370.2886233,8256000,-183.21580505371094
1771696408.0340195,8260000,-184.13470458984375
1771696447.6871638,8264000,-177.42039489746094
1771696487.0532403,8268000,-176.84860229492188
1771696525.703428,8272000,-176.15859985351562
1771696564.5171125,8276000,-174.47689819335938
1771696601.2866828,8280000,-182.72610473632812
1771696639.9083095,8284000,-189.0279998779297
1771696678.50981,8288000,-190.2135009765625
1771696718.1625557,8292000,-196.5428009033203
1771696756.800462,8296000,-195.4405975341797
1771696795.3808336,8300000,-188.04739379882812
1771696835.5370486,8304000,-188.1136932373047
1771696871.596313,8308000,-189.07550048828125
1771696911.2882233,8312000,-191.360595703125
1771696948.875127,8316000,-193.18789672851562
1771696988.8481014,8320000,-196.35879516601562
1771697027.6131535,8324000,-203.62939453125
1771697064.965957,8328000,-194.81239318847656
1771697106.1250553,8332000,-196.85589599609375
1771697142.4200606,8336000,-183.3177032470703
1771697183.5229154,8340000,-173.522705078125
1771697220.7541873,8344000,-168.42909240722656
1771697260.621526,8348000,-173.88119506835938
1771697297.885192,8352000,-176.55889892578125
1771697339.397851,8356000,-182.75509643554688
1771697375.6547804,8360000,-188.6678924560547
1771697417.1443117,8364000,-186.0220947265625
1771697453.755639,8368000,-185.7032928466797
1771697494.9535115,8372000,-195.64559936523438
1771697533.6426775,8376000,-185.20750427246094
1771697572.4681437,8380000,-185.0883026123047
1771697611.0973191,8384000,-188.3585968017578
1771697651.3978305,8388000,-193.39190673828125
1771697688.8450313,8392000,-187.97120666503906
1771697728.014511,8396000,-183.2534942626953
1771697763.9611108,8400000,-184.533203125
1771697803.6875992,8404000,-178.78680419921875
1771697838.4599981,8408000,-168.46839904785156
1771697879.8183439,8412000,-179.1038055419922
1771697916.0314457,8416000,-181.71490478515625
1771697954.5311885,8420000,-183.36900329589844
1771697993.4185073,8424000,-182.74200439453125
1771698031.9799407,8428000,-186.0594024658203
1771698072.3683753,8432000,-186.18890380859375
1771698111.2684252,8436000,-185.8925018310547
1771698149.8114169,8440000,-185.74290466308594
1771698189.6187859,8444000,-181.9279022216797
1771698225.6693726,8448000,-184.68910217285156
1771698265.8467789,8452000,-189.0758056640625
1771698302.1236353,8456000,-185.75889587402344
1771698343.6910877,8460000,-194.7678985595703
1771698383.4531128,8464000,-193.7091064453125
1771698419.8852878,8468000,-192.5740966796875
1771698460.9471571,8472000,-186.21510314941406
1771698497.2621398,8476000,-188.19650268554688
1771698537.078299,8480000,-182.31170654296875
1771698575.363906,8484000,-183.6945037841797
1771698612.487169,8488000,-179.18130493164062
1771698651.1245208,8492000,-178.99119567871094
1771698688.503007,8496000,-179.85130310058594
1771698726.0053122,8500000,-171.10470581054688
1771698767.058524,8504000,-169.30450439453125
1771698803.1587734,8508000,-172.03480529785156
1771698843.0467825,8512000,-176.2006072998047
1771698880.3839085,8516000,-179.36529541015625
1771698920.5676796,8520000,-174.27389526367188
1771698959.270844,8524000,-175.30569458007812
1771698999.8275473,8528000,-177.14329528808594
1771699038.4664376,8532000,-175.18380737304688
1771699076.2101746,8536000,-180.5655975341797
1771699116.6327279,8540000,-186.84500122070312
1771699155.366541,8544000,-191.24049377441406
1771699191.651432,8548000,-188.76089477539062
1771699232.6713858,8552000,-192.46539306640625
1771699270.6205258,8556000,-186.506103515625
1771699311.036138,8560000,-181.93609619140625
1771699349.7129886,8564000,-167.39370727539062
1771699390.100715,8568000,-158.4178924560547
1771699428.1585052,8572000,-158.9700927734375
1771699469.7801363,8576000,-153.80760192871094
1771699507.018077,8580000,-153.31280517578125
1771699545.7174356,8584000,-167.8914031982422
1771699584.8745956,8588000,-168.8907928466797
1771699624.6946688,8592000,-165.2519073486328
1771699663.3472013,8596000,-171.36790466308594
1771699702.3306537,8600000,-175.81959533691406
1771699740.761782,8604000,-172.89869689941406
1771699778.4538043,8608000,-176.40069580078125
1771699817.2739942,8612000,-174.91310119628906
1771699855.847448,8616000,-179.7606964111328
1771699895.025956,8620000,-185.1652069091797
1771699932.2001364,8624000,-181.80760192871094
1771699972.4963467,8628000,-184.80690002441406
1771700009.994807,8632000,-178.61639404296875
1771700049.7851198,8636000,-173.32769775390625
1771700089.997787,8640000,-169.42630004882812
1771700127.3459313,8644000,-165.6688995361328
1771700167.252222,8648000,-167.35279846191406
1771700204.9405293,8652000,-156.1132049560547
1771700244.7206771,8656000,-152.39410400390625
1771700282.3598466,8660000,-159.5301055908203
1771700321.0626822,8664000,-166.15699768066406
1771700358.5729666,8668000,-163.4228057861328
1771700399.6133673,8672000,-164.7772979736328
1771700437.654675,8676000,-166.2845001220703
1771700477.7780964,8680000,-171.0189971923828
1771700512.9535828,8684000,-162.4272003173828
1771700552.92743,8688000,-171.7799072265625
1771700590.8593493,8692000,-173.49929809570312
1771700630.5458767,8696000,-169.74290466308594
1771700670.4234512,8700000,-172.9158935546875
1771700707.973435,8704000,-172.79330444335938
1771700747.474071,8708000,-167.3177032470703
1771700786.1506426,8712000,-173.33590698242188
1771700826.1432185,8716000,-177.61219787597656
1771700864.2851908,8720000,-181.65330505371094
1771700904.4053223,8724000,-179.1342010498047
1771700941.8146594,8728000,-182.4595947265625
1771700980.5475855,8732000,-174.45260620117188
1771701019.1357324,8736000,-173.98770141601562
1771701057.637487,8740000,-179.07009887695312
1771701098.0810034,8744000,-173.743896484375
1771701135.3254128,8748000,-173.7816925048828
1771701175.579252,8752000,-178.03250122070312
1771701213.2100108,8756000,-178.38340759277344
1771701254.6271908,8760000,-183.40269470214844
1771701291.9610023,8764000,-181.86610412597656
1771701332.4183853,8768000,-178.11700439453125
1771701369.7600825,8772000,-172.2091064453125
1771701408.7640445,8776000,-168.35989379882812
1771701447.2322633,8780000,-165.18429565429688
1771701484.7012646,8784000,-164.40370178222656
1771701525.069148,8788000,-165.97000122070312
1771701562.985255,8792000,-169.16419982910156
1771701603.1382473,8796000,-171.75799560546875
1771701640.2684324,8800000,-169.95469665527344
1771701677.836478,8804000,-171.160400390625
1771701713.8823867,8808000,-171.73019409179688
1771701749.2752466,8812000,-159.82310485839844
1771701789.7436662,8816000,-164.8654022216797
1771701827.330085,8820000,-169.77029418945312
1771701866.3085046,8824000,-163.5388946533203
1771701905.5805833,8828000,-164.42919921875
1771701945.61653,8832000,-163.14239501953125
1771701983.6796908,8836000,-163.8325958251953
1771702022.813275,8840000,-164.31069946289062
1771702061.7139,8844000,-167.32879638671875
1771702100.3870025,8848000,-175.6239013671875
1771702137.8122218,8852000,-171.154296875
1771702176.3553722,8856000,-177.2834930419922
1771702215.5218527,8860000,-178.99139404296875
1771702256.5593998,8864000,-171.87249755859375
1771702297.0035145,8868000,-173.34280395507812
1771702334.8683224,8872000,-165.36920166015625
1771702375.0737429,8876000,-161.03590393066406
1771702412.441495,8880000,-157.55540466308594
1771702451.4573932,8884000,-156.50149536132812
1771702488.6611145,8888000,-165.53860473632812
1771702530.3133883,8892000,-164.63429260253906
1771702569.0390875,8896000,-169.92100524902344
1771702607.7534742,8900000,-169.04640197753906
1771702646.2199032,8904000,-169.0471954345703
1771702684.935256,8908000,-161.27540588378906
1771702722.5938547,8912000,-154.8426055908203
1771702764.2387812,8916000,-154.3437042236328
1771702801.5008857,8920000,-150.10609436035156
1771702841.3607364,8924000,-151.99740600585938
1771702877.9070327,8928000,-161.83180236816406
1771702917.9637952,8932000,-172.60760498046875
1771702954.347273,8936000,-175.2938995361328
1771702994.2071946,8940000,-172.731201171875
1771703032.8628802,8944000,-168.25950622558594
1771703071.8526363,8948000,-161.51519775390625
1771703111.739289,8952000,-157.29800415039062
1771703151.4477007,8956000,-155.2342987060547
1771703189.1468244,8960000,-146.1667022705078
1771703227.7783332,8964000,-148.69619750976562
1771703266.1184187,8968000,-144.88299560546875
1771703304.8610194,8972000,-149.75059509277344
1771703344.5242724,8976000,-147.70799255371094
1771703383.395996,8980000,-150.73060607910156
1771703421.8391387,8984000,-158.79490661621094
1771703460.398961,8988000,-162.9075927734375
1771703499.4983582,8992000,-157.5861053466797
1771703538.3824387,8996000,-160.77340698242188
1771703577.5571964,9000000,-165.66209411621094
1771703616.5448642,9004000,-164.21090698242188
1771703655.1631792,9008000,-163.5261993408203
1771703694.5350337,9012000,-159.52830505371094
1771703733.3054564,9016000,-165.37420654296875
1771703770.946155,9020000,-161.018798828125
1771703811.8598742,9024000,-162.27540588378906
1771703850.7193038,9028000,-162.50979614257812
1771703889.7047067,9032000,-158.13929748535156
1771703928.4910967,9036000,-153.64830017089844
1771703967.5143516,9040000,-158.19189453125
1771704006.7919044,9044000,-148.22669982910156
1771704046.6577377,9048000,-153.01649475097656
1771704083.582984,9052000,-159.4691925048828
1771704123.7145038,9056000,-157.8896942138672
1771704162.7858515,9060000,-155.9626007080078
1771704201.6276407,9064000,-162.40029907226562
1771704242.6826189,9068000,-158.09120178222656
1771704280.0565243,9072000,-155.02960205078125
1771704319.1069796,9076000,-154.57220458984375
1771704358.0371275,9080000,-158.4210968017578
1771704395.4499176,9084000,-155.7259063720703
1771704436.8738537,9088000,-158.3585968017578
1771704473.0484807,9092000,-162.76400756835938
1771704513.2353399,9096000,-163.81520080566406
1771704550.8352478,9100000,-165.11720275878906
1771704590.5091798,9104000,-155.3769989013672
1771704631.2576475,9108000,-150.47720336914062
1771704665.9000823,9112000,-154.3863983154297
1771704705.7184622,9116000,-146.92640686035156
1771704743.1379018,9120000,-151.52659606933594
1771704783.4607527,9124000,-152.79859924316406
1771704820.790913,9128000,-154.47169494628906
1771704857.9707866,9132000,-154.4561004638672
1771704896.3451865,9136000,-151.8979034423828
1771704936.1024082,9140000,-151.29409790039062
1771704974.9641502,9144000,-148.19769287109375
1771705012.408905,9148000,-146.64320373535156
1771705051.2733521,9152000,-151.34469604492188
1771705090.1890304,9156000,-145.16250610351562
1771705130.3609502,9160000,-140.9803924560547
1771705169.6915097,9164000,-145.53070068359375
1771705207.4196024,9168000,-147.10360717773438
1771705243.688193,9172000,-152.39410400390625
1771705283.6378906,9176000,-159.0247039794922
1771705321.2663877,9180000,-160.7039031982422
1771705359.9283056,9184000,-156.6719970703125
1771705397.4262028,9188000,-147.08590698242188
1771705438.6002932,9192000,-141.00439453125
1771705477.340073,9196000,-138.6383056640625
1771705515.1699693,9200000,-141.25669860839844
1771705554.8977795,9204000,-142.40170288085938
1771705592.2357697,9208000,-147.71099853515625
1771705632.146428,9212000,-149.97569274902344
1771705669.5301914,9216000,-145.64210510253906
1771705706.9529955,9220000,-143.6197967529297
1771705747.1528552,9224000,-134.77450561523438
1771705784.71954,9228000,-133.2346954345703
1771705823.4518154,9232000,-140.78640747070312
1771705862.057417,9236000,-149.15260314941406
1771705900.926461,9240000,-145.7064971923828
1771705938.4658818,9244000,-148.0811004638672
1771705976.938354,9248000,-145.3300018310547
1771706017.661023,9252000,-144.79800415039062
1771706056.3244064,9256000,-149.39840698242188
1771706094.8119729,9260000,-147.70860290527344
1771706134.4715884,9264000,-146.90220642089844
1771706171.9698236,9268000,-143.52999877929688
1771706212.886267,9272000,-146.83299255371094
1771706250.4792485,9276000,-148.45489501953125
1771706290.4348338,9280000,-146.15240478515625
1771706329.3623855,9284000,-150.2095947265625
1771706368.2743578,9288000,-143.69619750976562
1771706407.6066427,9292000,-141.6652069091797
1771706446.1599462,9296000,-139.97940063476562
1771706485.3890638,9300000,-138.0614013671875
1771706525.4027965,9304000,-141.6071014404297
1771706561.6777105,9308000,-138.15040588378906
1771706602.9458687,9312000,-137.40829467773438
1771706639.3262007,9316000,-141.98770141601562
1771706680.536708,9320000,-144.79159545898438
1771706719.4947646,9324000,-147.9145050048828
1771706758.157829,9328000,-147.673095703125
1771706798.1231582,9332000,-143.3979034423828
1771706836.9894896,9336000,-147.97610473632812
1771706875.6637204,9340000,-141.57839965820312
1771706914.9605198,9344000,-139.09750366210938
1771706952.544532,9348000,-140.5491943359375
1771706992.8960202,9352000,-143.11590576171875
1771707031.533068,9356000,-135.8957061767578
1771707069.9544659,9360000,-145.54629516601562
1771707108.7563887,9364000,-151.6123046875
1771707147.7127557,9368000,-154.40919494628906
1771707186.399027,9372000,-156.56649780273438
1771707226.478059,9376000,-154.42799377441406
1771707265.4960556,9380000,-151.60879516601562
1771707303.9508076,9384000,-149.51390075683594
1771707341.4786522,9388000,-142.4093017578125
1771707381.3406727,9392000,-138.23460388183594
1771707417.7779505,9396000,-132.80209350585938
1771707459.3367555,9400000,-130.8614959716797
1771707495.6555924,9404000,-131.21690368652344
1771707536.1933777,9408000,-133.9075927734375
1771707575.7354226,9412000,-127.15709686279297
1771707614.5920284,9416000,-132.36180114746094
1771707653.836532,9420000,-137.85850524902344
1771707692.4255686,9424000,-135.68350219726562
1771707731.4055352,9428000,-142.41250610351562
1771707770.7001562,9432000,-148.0718994140625
1771707810.5114107,9436000,-144.16720581054688
1771707849.2031362,9440000,-146.4989013671875
1771707888.144643,9444000,-152.0823974609375
1771707926.9865115,9448000,-148.25990295410156
1771707967.0538275,9452000,-140.35980224609375
1771708005.032348,9456000,-136.85409545898438
1771708045.5874465,9460000,-136.6540985107422
1771708085.4845204,9464000,-135.0279998779297
1771708123.0619178,9468000,-136.37359619140625
1771708164.4839988,9472000,-139.28509521484375
1771708201.97283,9476000,-143.03109741210938
1771708240.663132,9480000,-135.73260498046875
1771708279.3345807,9484000,-137.43130493164062
1771708317.8636997,9488000,-141.50320434570312
1771708357.8793676,9492000,-141.06190490722656
1771708394.454089,9496000,-147.01699829101562
1771708434.4718142,9500000,-147.08819580078125
1771708474.0470333,9504000,-146.17759704589844
1771708511.459347,9508000,-147.17770385742188
1771708551.7025363,9512000,-137.2740936279297
1771708588.9344175,9516000,-133.94979858398438
1771708628.9247816,9520000,-133.585205078125
1771708665.2760925,9524000,-131.27980041503906
1771708705.528495,9528000,-137.02310180664062
1771708744.16467,9532000,-136.58949279785156
1771708784.045118,9536000,-140.36669921875
1771708823.0746343,9540000,-145.1645965576172
1771708862.0001733,9544000,-143.3549041748047
1771708899.6314213,9548000,-145.1688995361328
1771708939.4228208,9552000,-139.50709533691406
1771708976.877159,9556000,-138.16729736328125
1771709016.052843,9560000,-134.82080078125
1771709056.005652,9564000,-136.88479614257812
1771709093.7869487,9568000,-138.00070190429688
1771709133.8611732,9572000,-139.29190063476562
1771709173.080439,9576000,-135.35850524902344
1771709212.2208166,9580000,-136.1873016357422
1771709252.1852345,9584000,-136.38360595703125
1771709288.6051576,9588000,-131.71099853515625
1771709327.2595923,9592000,-133.0460968017578
1771709363.264085,9596000,-138.90859985351562
1771709404.6175826,9600000,-130.70089721679688
1771709442.852362,9604000,-134.4781951904297
1771709481.6730714,9608000,-129.0496063232422
1771709519.5414236,9612000,-130.87759399414062
1771709559.2862797,9616000,-125.14250183105469
1771709599.6307282,9620000,-129.40089416503906
1771709635.884097,9624000,-134.33970642089844
1771709676.003659,9628000,-135.4423065185547
1771709714.6906488,9632000,-133.4761962890625
1771709753.5513518,9636000,-133.6990966796875
1771709792.3733306,9640000,-139.5054931640625
1771709833.775251,9644000,-141.46730041503906
1771709871.6319838,9648000,-137.55169677734375
1771709911.4304686,9652000,-145.5583038330078
1771709950.2530432,9656000,-136.7384033203125
1771709989.2348804,9660000,-137.56329345703125
1771710028.9487796,9664000,-137.82789611816406
1771710066.7688475,9668000,-140.15719604492188
1771710106.7083142,9672000,-140.31399536132812
1771710144.2049785,9676000,-138.1761016845703
1771710182.8996422,9680000,-138.58880615234375
1771710221.3318715,9684000,-137.53799438476562
1771710261.3702009,9688000,-126.44210052490234
1771710301.5329392,9692000,-125.36540222167969
1771710339.9011364,9696000,-122.05599975585938
1771710379.970501,9700000,-121.45349884033203
1771710417.4517407,9704000,-128.63099670410156
1771710457.328035,9708000,-130.43380737304688
1771710494.9744802,9712000,-131.9658966064453
1771710535.9078367,9716000,-136.61790466308594
1771710575.2515385,9720000,-138.1645965576172
1771710615.6233976,9724000,-138.6656951904297
1771710651.9042945,9728000,-134.07359313964844
1771710692.232138,9732000,-133.21820068359375
1771710730.6705701,9736000,-132.89930725097656
1771710769.4148033,9740000,-132.26870727539062
1771710807.8543837,9744000,-126.81439971923828
1771710846.377869,9748000,-135.33619689941406
1771710883.5846477,9752000,-131.48049926757812
1771710924.5188644,9756000,-132.24600219726562
1771710961.9135888,9760000,-129.28590393066406
1771711000.3063393,9764000,-128.41220092773438
1771711039.5568326,9768000,-119.04170227050781
1771711078.4348097,9772000,-119.85330200195312
1771711115.9809413,9776000,-121.62550354003906
1771711156.047458,9780000,-121.85240173339844
1771711194.9451904,9784000,-125.1218032836914
1771711233.602543,9788000,-126.15139770507812
1771711273.4233215,9792000,-128.43260192871094
1771711310.763031,9796000,-127.73390197753906
1771711350.4009593,9800000,-124.9259033203125
1771711387.971054,9804000,-131.75680541992188
1771711428.4016664,9808000,-127.48529815673828
1771711465.9474564,9812000,-126.3125
1771711505.9056637,9816000,-128.89939880371094
1771711545.8572025,9820000,-119.00779724121094
1771711583.566132,9824000,-118.35489654541016
1771711623.3961976,9828000,-117.57450103759766
1771711662.4701858,9832000,-121.30590057373047
1771711701.47986,9836000,-125.35379791259766
1771711741.7207963,9840000,-123.27690124511719
1771711778.850652,9844000,-127.54109954833984
1771711817.7337143,9848000,-137.03819274902344
1771711854.9874873,9852000,-129.31959533691406
1771711893.5756872,9856000,-130.6743927001953
1771711931.0961633,9860000,-134.46380615234375
1771711970.927194,9864000,-134.2613067626953
1771712009.229468,9868000,-130.49560546875
1771712046.8768666,9872000,-126.05590057373047
1771712086.94047,9876000,-125.73619842529297
1771712125.8391888,9880000,-120.72940063476562
1771712164.3606782,9884000,-118.61360168457031
1771712203.25786,9888000,-117.84739685058594
1771712243.5584974,9892000,-122.49749755859375
1771712281.114026,9896000,-115.2426986694336
1771712320.9395978,9900000,-120.76069641113281
1771712360.0314114,9904000,-119.32109832763672
1771712397.6982532,9908000,-118.96549987792969
1771712438.8756313,9912000,-117.01640319824219
1771712476.8319833,9916000,-113.18810272216797
1771712515.4713984,9920000,-109.70950317382812
1771712553.2970567,9924000,-112.82589721679688
1771712593.2951741,9928000,-112.99250030517578
1771712631.1080174,9932000,-114.05500030517578
1771712671.1387234,9936000,-121.30699920654297
1771712709.4444702,9940000,-124.10919952392578
1771712746.9031239,9944000,-123.77330017089844
1771712786.6360464,9948000,-118.88780212402344
1771712823.928548,9952000,-113.84420013427734
1771712863.7135096,9956000,-111.81620025634766
1771712902.3707216,9960000,-108.35900115966797
1771712941.2799754,9964000,-107.23059844970703
1771712982.5376089,9968000,-110.65280151367188
1771713018.7129447,9972000,-111.32510375976562
1771713059.7353506,9976000,-123.53700256347656
1771713097.2965624,9980000,-122.7197036743164
1771713137.2722287,9984000,-121.28189849853516
1771713177.4175444,9988000,-122.19519805908203
1771713214.953721,9992000,-119.33070373535156
1771713255.1579084,9996000,-120.58869934082031
1771713293.9668314,10000000,-123.17949676513672
1771713334.2614567,10004000,-125.8958969116211
1771713371.8122916,10008000,-119.66390228271484
1771713412.8323755,10012000,-113.99199676513672
1771713450.4919856,10016000,-120.06420135498047
1771713489.0017343,10020000,-119.91210174560547
1771713527.7833655,10024000,-122.05799865722656
1771713566.3480008,10028000,-126.2030029296875
1771713602.474786,10032000,-123.52040100097656
1771713642.331456,10036000,-122.19309997558594
1771713679.7058432,10040000,-123.31700134277344
1771713720.1569035,10044000,-128.95159912109375
1771713757.4670718,10048000,-123.89129638671875
1771713797.119304,10052000,-121.17150115966797
1771713835.730836,10056000,-119.95040130615234
1771713874.4165442,10060000,-117.0802001953125
1771713914.6053681,10064000,-118.55740356445312
1771713952.0167847,10068000,-117.1698989868164
1771713993.4590771,10072000,-119.77439880371094
1771714029.7892718,10076000,-123.08180236816406
1771714070.0734155,10080000,-123.77140045166016
1771714109.8628552,10084000,-128.68409729003906
1771714147.6763592,10088000,-127.52239990234375
1771714187.6366549,10092000,-127.67790222167969
1771714225.251837,10096000,-124.0791015625
1771714264.9608283,10100000,-124.64250183105469
1771714303.8666215,10104000,-118.54810333251953
1771714343.9290767,10108000,-118.2771987915039
1771714382.7560294,10112000,-112.29129791259766
1771714422.7714329,10116000,-114.6532974243164
1771714461.674061,10120000,-117.12670135498047
1771714500.767394,10124000,-115.4832992553711
1771714539.9920197,10128000,-119.64849853515625
1771714580.1288428,10132000,-117.56169891357422
1771714618.9996965,10136000,-119.80799865722656
1771714657.7263582,10140000,-118.97149658203125
1771714696.420408,10144000,-125.66120147705078
1771714736.2506745,10148000,-129.39610290527344
1771714774.9152079,10152000,-128.30340576171875
1771714814.7763538,10156000,-126.89019775390625
1771714852.290069,10160000,-126.70459747314453
1771714891.4285214,10164000,-120.52890014648438
1771714930.412128,10168000,-123.10260009765625
1771714966.6906817,10172000,-117.12030029296875
1771715006.4945471,10176000,-116.02369689941406
1771715046.2505982,10180000,-114.39959716796875
1771715083.5902317,10184000,-116.50509643554688
1771715122.1947422,10188000,-117.25579833984375
1771715163.8231604,10192000,-115.94120025634766
1771715200.9034622,10196000,-114.41649627685547
1771715240.8850038,10200000,-109.74639892578125
1771715278.9063258,10204000,-110.39350128173828
1771715316.7903712,10208000,-114.32319641113281
1771715356.629414,10212000,-119.30919647216797
1771715395.3937497,10216000,-124.25019836425781
1771715435.5471697,10220000,-127.26180267333984
1771715474.038906,10224000,-118.3906021118164
1771715513.6681967,10228000,-117.75980377197266
1771715551.032545,10232000,-116.92919921875
1771715589.7436857,10236000,-110.28780364990234
1771715629.6229105,10240000,-114.76629638671875
1771715667.3780375,10244000,-119.28109741210938
1771715708.7287338,10248000,-118.06310272216797
1771715746.148236,10252000,-121.89209747314453
1771715786.3155236,10256000,-122.57479858398438
1771715824.8984253,10260000,-122.83869934082031
1771715861.3415108,10264000,-119.05229949951172
1771715900.1335416,10268000,-116.80120086669922
1771715935.9258363,10272000,-112.24469757080078
1771715977.6792397,10276000,-115.44889831542969
1771716014.8668854,10280000,-114.26860046386719
1771716053.3010998,10284000,-114.40709686279297
1771716093.0818608,10288000,-117.34359741210938
1771716132.170473,10292000,-119.8781967163086
1771716172.1603577,10296000,-110.25050354003906
1771716210.0567393,10300000,-110.62999725341797
1771716249.9938138,10304000,-114.09760284423828
1771716286.2615826,10308000,-112.4208984375
1771716325.81241,10312000,-114.39839935302734
1771716363.744006,10316000,-119.14679718017578
1771716404.9449792,10320000,-120.77639770507812
1771716441.4396973,10324000,-120.86699676513672
1771716481.3224351,10328000,-118.22419738769531
1771716520.4813447,10332000,-120.44049835205078
1771716558.8105924,10336000,-119.40560150146484
1771716598.7804275,10340000,-115.52169799804688
1771716636.1054745,10344000,-117.22969818115234
1771716676.187301,10348000,-113.1989974975586
1771716715.0334136,10352000,-105.81639862060547
1771716753.9325745,10356000,-103.38710021972656
1771716793.7958937,10360000,-100.70570373535156
1771716830.956216,10364000,-98.50959777832031
1771716871.3919923,10368000,-99.01840209960938
1771716908.4298213,10372000,-103.26799774169922
1771716945.6461716,10376000,-100.85269927978516
1771716986.5103378,10380000,-108.214599609375
1771717024.047919,10384000,-109.90360260009766
1771717064.1703176,10388000,-108.21929931640625
1771717102.9250576,10392000,-113.67240142822266
1771717143.0274544,10396000,-116.68260192871094
1771717180.8169343,10400000,-121.11000061035156
1771717218.2849836,10404000,-124.11150360107422
1771717258.4982498,10408000,-122.64469909667969
1771717295.9107509,10412000,-116.0739974975586
1771717334.5192611,10416000,-110.75640106201172
1771717374.4477344,10420000,-114.97509765625
1771717413.62912,10424000,-114.26270294189453
1771717451.1721601,10428000,-120.67649841308594
1771717490.197526,10432000,-118.54850006103516
1771717530.6264088,10436000,-115.9728012084961
1771717570.6460595,10440000,-110.69049835205078
1771717609.4916759,10444000,-112.94830322265625
1771717648.2329237,10448000,-115.4207992553711
1771717686.9914536,10452000,-118.3384017944336
1771717727.0098643,10456000,-114.58170318603516
1771717764.2236266,10460000,-115.42150115966797
1771717804.2871826,10464000,-110.39869689941406
1771717842.8243825,10468000,-105.18060302734375
1771717882.815876,10472000,-101.8218002319336
1771717918.839361,10476000,-100.89520263671875
1771717959.1548436,10480000,-100.2780990600586
1771717996.8379798,10484000,-102.33380126953125
1771718037.1719344,10488000,-98.53450012207031
1771718074.7144432,10492000,-97.989501953125
1771718115.1429443,10496000,-105.49420166015625
1771718153.890002,10500000,-100.9573974609375
1771718193.145295,10504000,-101.0105972290039
1771718233.4917476,10508000,-107.41349792480469
1771718271.42494,10512000,-108.44860076904297
1771718310.9997041,10516000,-107.40550231933594
1771718349.8947399,10520000,-108.1427993774414
1771718386.973133,10524000,-104.23709869384766
1771718426.9018385,10528000,-102.54070281982422
1771718464.0664485,10532000,-107.93830108642578
1771718502.660226,10536000,-111.13960266113281
1771718542.9132295,10540000,-110.93930053710938
1771718582.1181378,10544000,-111.59249877929688
1771718621.073299,10548000,-113.83660125732422
1771718659.8606174,10552000,-113.13390350341797
1771718699.7633805,10556000,-117.81739807128906
1771718736.9740276,10560000,-121.05500030517578
1771718777.0216656,10564000,-124.03089904785156
1771718818.1946466,10568000,-119.30590057373047
1771718855.3743098,10572000,-110.24579620361328
1771718895.2245219,10576000,-102.66380310058594
1771718932.943532,10580000,-101.7218017578125
1771718972.7953396,10584000,-95.42759704589844
1771719010.222456,10588000,-104.34929656982422
1771719050.3269737,10592000,-108.64990234375
1771719089.1514828,10596000,-106.35209655761719
1771719127.720557,10600000,-105.49230194091797
1771719166.5523736,10604000,-104.05789947509766
1771719207.7274559,10608000,-95.6707992553711
1771719245.7235894,10612000,-99.10880279541016
1771719285.8655615,10616000,-105.72329711914062
1771719324.8088186,10620000,-110.02059936523438
1771719360.8888378,10624000,-110.6415023803711
1771719401.7918649,10628000,-111.68620300292969
1771719441.6612303,10632000,-107.92070007324219
1771719479.4361002,10636000,-104.83170318603516
1771719518.460366,10640000,-100.18669891357422
1771719557.185343,10644000,-97.4397964477539
1771719597.4350233,10648000,-95.45870208740234
1771719635.0341895,10652000,-93.14739990234375
1771719672.6434908,10656000,-96.18280029296875
1771719712.6890702,10660000,-101.71749877929688
1771719750.2374725,10664000,-105.34639739990234
1771719789.078899,10668000,-109.43150329589844
1771719826.6008556,10672000,-107.3915023803711
1771719866.6173127,10676000,-108.77059936523438
1771719903.102365,10680000,-108.03379821777344
1771719943.1744397,10684000,-100.7969970703125
1771719979.9940639,10688000,-104.27169799804688
1771720019.7068992,10692000,-105.5730972290039
1771720058.3502066,10696000,-102.69940185546875
1771720097.1134958,10700000,-104.33550262451172
1771720138.3522875,10704000,-103.24449920654297
1771720176.1493776,10708000,-100.14109802246094
1771720216.08885,10712000,-100.03140258789062
1771720255.3371754,10716000,-95.51280212402344
1771720295.2213159,10720000,-96.34439849853516
1771720335.1289227,10724000,-100.79280090332031
1771720372.5440953,10728000,-102.72579956054688
1771720411.5484252,10732000,-105.53130340576172
1771720449.3426545,10736000,-102.87809753417969
1771720489.4260743,10740000,-104.3998031616211
1771720528.0375097,10744000,-106.1083984375
1771720566.7145905,10748000,-101.6104965209961
